city,theatre_name,average_ticket_price,total_seats,no_screens,type,lat,lon,source_of_information,Indian Movie Name,Showtime,Weather,Holiday/Event Impact,ticket_sold
Bangalore,Sri Srinivasa Theatre: Padmanabanagara,110.0,725,1,0,12.90898,77.55804,"BookMyShow, Internet Research",RRR,Morning,Stormy,No,437
Mumbai,"PVR: Sona Shopping Centre, Kandivali (W)",125.4166667,287,1,0,19.20243,72.8511,BookMyShow,Dangal,Evening,Hot,Yes,70
Bangalore,"N Lakshmi Chitra Mandira, B G Road",183.50891304903843,850,1,0,12.860183,77.589458,MediaAnt,Shershaah,Evening,Stormy,Yes,511
Hyderabad,Sushma Cinema: Vanasthalipuram,100.0,1022,1,0,17.3358,78.57353,"BookMyShow, MediaAnt",Kabir Singh,Afternoon,Sunny,No,497
Kolkata,"Bhabani Cinema, Indrani Park",187.80483726826088,665,1,0,22.5055091,88.3451152,MediaAnt,Kantara,Morning,Stormy,No,104
Bangalore,Chandrodaya Digital 2K Cinema: Vidyapeeta Circle,110.0,960,1,0,12.93546,77.56129,BookMyShow,Drishyam 2,Night,Rainy,Yes,600
Mumbai,Plaza Cinema: Dadar,227.5,691,1,0,19.02185,72.84276,BookMyShow,RRR,Morning,Sunny,No,492
Hyderabad,Sri Krishna 70MM: Uppal,70.0,939,1,0,17.40084,78.56788,"BookMyShow, MediaAnt",Sooryavanshi,Night,Sunny,No,64
Kolkata,"Darpana, Bidhan Sarani",187.80483726826088,690,1,0,22.5977679,88.372279,MediaAnt,Pushpa,Morning,Stormy,Yes,310
Bangalore,Kapali Theatre: Gandhi Nagar,100.0,1475,1,0,12.97791,77.57578,"BookMyShow, MediaAnt",Sooryavanshi,Night,Rainy,No,779
Mumbai,Le Reve (Globus): Bandra (W),195.5,259,1,0,19.05605,72.83383,BookMyShow,Kantara,Afternoon,Hot,No,234
Hyderabad,Asian Lakshmikala Cinepride: Moosapet,88.81481481,2403,4,1,17.46753,78.42831,BookMyShow,Kantara,Afternoon,Sunny,Yes,1879
Kochi,EVM Kavitha Theatre 2K UFO: Ernakulam,110.0,1220,4,1,9.978573,76.28262,"BookMyShow, MediaAnt",Brahmastra,Evening,Cloudy,Yes,1121
Mumbai,Chandan Cinema: Juhu,155.75,587,1,0,19.1147,72.8269,BookMyShow,Jawan,Night,Humid,Yes,412
Bangalore,Mukunda Dolby Atmos: M S Nagar,159.375,814,1,0,13.00325,77.63585,BookMyShow,KGF 2,Morning,Sunny,No,134
Mumbai,Premiere Cinema: Dadar (E),132.5,465,1,0,19.00752,72.84061,BookMyShow,Pushpa,Afternoon,Rainy,Yes,74
Hyderabad,Padmavati Cinema: Kachiguda,60.0,490,1,0,17.39063,78.4916,"BookMyShow, MediaAnt",Baahubali,Evening,Hot,Yes,374
Bangalore,"Venkateshwara Cinemas: Gollarahatti,Magadi Rd",90.0,300,1,0,12.98848,77.47392,BookMyShow,3 Idiots,Morning,Rainy,Yes,194
Hyderabad,Sandhya 35mm: RTC X Roads,100.0,1055,1,0,17.40691,78.49726,"BookMyShow, MediaAnt",3 Idiots,Afternoon,Humid,No,449
Hyderabad,BR Hitech 70mm: Madhapur,80.0,528,1,0,17.44442,78.38823,"BookMyShow, Internet Research",Vikram,Morning,Rainy,No,90
Mumbai,"Shalimar Cinema, Bharat Nagar",198.1442727463636,704,1,0,18.9616462,72.8210111,MediaAnt,Brahmastra,Afternoon,Humid,No,210
Delhi,"Ritz Cinema: Kashmere Gate, Delhi",113.3333333,576,1,0,28.66669,77.22984,"BookMyShow, MediaAnt",Baahubali,Morning,Rainy,No,564
Hyderabad,Tivoli Cinema: Hyderabad,118.0,453,3,1,17.44833,78.49304,BookMyShow,Pathaan,Evening,Rainy,No,274
Ahmedabad,"PVR: Acropolis, Ahmedabad",232.1338384,1343,6,1,23.04884,72.51621,BookMyShow,Drishyam 2,Morning,Stormy,Yes,937
Bangalore,Lakshmi Digital 4K Cinema: Tavarekere,132.5,900,1,0,12.92524,77.60775,"BookMyShow, MediaAnt",RRR,Morning,Stormy,Yes,290
Kolkata,"Darpana, Bidhan Sarani",187.80483726826088,690,1,0,22.5977679,88.372279,MediaAnt,Dangal,Morning,Stormy,No,77
Hyderabad,"Sri Sai Ram Theatre, MainRoad",95.06145388259615,600,1,0,17.368235,78.526694,MediaAnt,Drishyam 2,Night,Humid,No,571
Hyderabad,"PVR: Inorbit, Cyberabad",150.0,800,5,1,17.43505,78.38674,BookMyShow,Drishyam 2,Evening,Humid,Yes,173
Hyderabad,Amba Theatre: Mehdipatnam,100.0,64,1,0,17.39167,78.44133,BookMyShow,RRR,Night,Stormy,No,39
